Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires (2010-)","724","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2455","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.1","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","39.99","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","94.25","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","96.78","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","869","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","894","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","68.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","71.75","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","58.13","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","724","Espagne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","56.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2083","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1961","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","39.3","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","33.57","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","44.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","49.43","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","1106","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","1257","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","64.87","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","70.53","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","80.47","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","233","Estonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","90.82","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2274","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2271","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.01","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.6","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.36","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","35.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","276","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","270","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","18.37","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","18.04","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","748","Eswatini","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","18.94","E","Valeur estimée"
